PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
National,X,1997,40,570,46842,192,1.10148255903856,1.21685666709363,179,205,157,X,X,29
National,X,1997,41,615,48023,191,1.20006821669266,1.28063636174333,199,242,151,X,X,23
National,X,1997,42,681,54961,219,1.37876329090199,1.23906042466476,228,266,153,X,X,34
National,X,1997,43,653,57044,213,1.19919934990887,1.14473038356356,188,236,193,X,X,36
National,X,1997,44,700,55506,213,1.65617782439596,1.2611249234317,217,280,162,X,X,41
National,X,1997,45,655,51062,195,1.4132646790523,1.2827542986957,178,281,148,X,X,48
National,X,1997,46,932,64463,248,1.98679653659039,1.44579060856615,294,328,240,X,X,70
National,X,1997,47,1100,66749,256,2.44749391690924,1.64796476351706,288,456,293,X,X,63
National,X,1997,48,886,52890,252,1.73900869334521,1.6751748912838,268,343,206,X,X,69
National,X,1997,49,1098,67887,253,1.93918764917391,1.61739360996951,299,415,282,X,X,102
National,X,1997,50,1083,61314,242,2.28166200841743,1.76631764360505,346,388,268,X,X,81
National,X,1997,51,1004,47719,190,2.50760628254817,2.10398373813366,348,362,235,X,X,59
National,X,1997,52,1519,48429,251,4.11351694238239,3.13655041400814,510,492,404,X,X,113
National,X,1997,53,1946,52333,250,5.62371997147913,3.71849502226129,579,576,584,X,X,207
National,X,1998,1,2415,67228,254,4.37397957609257,3.59225322782174,639,810,759,X,X,207
National,X,1998,2,2613,70828,255,4.19434105925446,3.68921895295646,690,1121,654,X,X,148
National,X,1998,3,3126,67898,245,5.42123497840406,4.60396477068544,856,1440,679,X,X,151
National,X,1998,4,3437,69999,245,5.66136567846826,4.9100701438592,824,1600,817,X,X,196
National,X,1998,5,3354,69486,239,5.97801530997379,4.82687160003454,881,1471,769,X,X,233
National,X,1998,6,2617,66322,234,4.73580104248587,3.94590030457465,699,1101,671,X,X,146
National,X,1998,7,1948,62675,223,3.44581175619638,3.10809732748305,457,849,523,X,X,119
National,X,1998,8,1289,60247,217,2.47799343564636,2.13952561953292,313,534,330,X,X,112
National,X,1998,9,827,57449,211,1.65732101788579,1.43953767689603,241,308,214,X,X,64
National,X,1998,10,748,50582,208,1.96952147076834,1.47878692024831,201,305,183,X,X,59
National,X,1998,11,585,53889,200,1.58544547179502,1.0855647720314,162,249,123,X,X,51
National,X,1998,12,486,48699,177,1.80474042232387,0.997967104047311,156,196,93,X,X,41
National,X,1998,13,358,48105,182,1.04623964435058,0.744205384055711,90,144,92,X,X,32
National,X,1998,14,368,42959,170,1.40040394193167,0.856630740939035,82,152,93,X,X,41
National,X,1998,15,262,42140,156,0.796869916708698,0.621737066919791,64,106,73,X,X,19
National,X,1998,16,265,39496,155,0.717097050627239,0.67095402066032,82,100,68,X,X,15
National,X,1998,17,266,38324,148,1.00238051691898,0.694082037365619,58,120,61,X,X,27
National,X,1998,18,209,35821,136,0.908403389352268,0.583456631584825,39,93,64,X,X,13
